time,open,high,low,close,close,open,high,low,volume,ema21,ema200,rsi14,atr14,supertrend_dir,supertrend_line,td9_bull,td9_bear,td13_bull,td13_bear,td_bull_prep_count,td_bear_prep_count,td_bull_leadup_count,td_bear_leadup_count,td_tv_count,td_tv_side_code,phase_value,phase_zone_code,saty_phase_value,saty_phase_zone_code,phase_leaving_accum,phase_leaving_distribution,sq_on,sq_release,vwap,vwap_dist_pct,vwap_rolling20,vwap_rolling20_dist_pct,rvol,pdz_position,pdz_zone_code,fvg_active_bull,fvg_active_bear,fvg_in_bull,fvg_in_bear,liq_nearest_bs_dist_atr,liq_nearest_ss_dist_atr,liq_buyside_swept,liq_sellside_swept,orb_15m_direction,rsi_bull_divergence,rsi_bear_divergence,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
1029763800,0.0929171,0.1120839,0.0927505,0.0957505,0.0957505,0.0929171,0.1120839,0.0927505,7183882880,0.20382580597614788,,28.619657228299346,0.043425737511745055,1,0.20924242415968974,0,0,0,0,11,0,1,0,11,-1,-79.4384429231217,2,-90.38840920246895,2,0,0,0,0,0.2838889043924116,-66.27184137226905,0.20889361788734584,-54.16303237582048,1.0681194444446065,4.675077783633029,0,1,8,0,1,11.738488030563232,0.5756977643324629,0,0,0,0,0,11,0,0,0,1,,0,0,0,0
1030368600,0.0975838,0.0986672,0.0825004,0.0842138,0.0842138,0.0975838,0.0986672,0.0825004,3991570920,0.19295198725104354,,27.61311200570779,0.04147867054662041,1,0.2039336430693487,0,0,0,0,0,1,1,0,0,0,-82.41745614230781,2,-88.88661559145095,2,0,0,0,0,0.2827361406303154,-70.21470272167588,0.19716898195942353,-57.28851507823334,0.6166081978466827,2.517687618536123,0,1,8,1,1,12.567644843247598,0.32458610226833723,0,0,0,0,0,0,1,0,0,1,,0,0,0,0
1031059800,0.0801754,0.0820837,0.0750004,0.0771671,0.0771671,0.0801754,0.0820837,0.0750004,3251551560,0.18242608841003957,,26.988744331914432,0.03917400836471895,1,0.18332092876241385,0,0,0,0,0,2,2,0,0,0,-80.97181887096407,2,-89.22597229019266,2,0,0,0,0,0.2817574748750977,-72.61222615861107,0.18960377681921978,-59.3008634666724,0.508309095646312,1.1999380648172626,0,0,9,0,0,13.486899147033212,0.1637999343916777,0,0,0,0,0,0,2,0,0,2,,0,0,0,0
1031578200,0.0765837,0.0991672,0.0742504,0.0880838,0.0880838,0.0765837,0.0991672,0.0742504,6670421360,0.17384951673639962,,29.642881572205866,0.038155636338667594,1,0.18332092876241385,0,0,0,0,1,0,2,0,1,-1,-68.51477566573725,2,-82.07609119164272,2,0,0,0,0,0.27986704025164993,-68.52655463794626,0.18070241412544652,-51.254774084616926,1.0335366271759616,3.241386764645932,0,0,8,0,1,13.560754049740176,0.45428150761658315,0,0,0,0,0,1,0,0,0,2,,0,0,0,0
1032183000,0.0867504,0.0882504,0.0750837,0.0767504,0.0767504,0.0867504,0.0882504,0.0750837,3938377320,0.16502232430581784,,28.485155849697804,0.03637071231447705,1,0.1772154877975552,0,0,0,0,2,0,2,0,2,-1,-71.91298409067578,2,-81.48813977351222,2,0,0,0,0,0.27872731429319414,-72.46398323227625,0.16966628566823608,-54.76390627771681,0.6372279600871465,1.1220141800152053,0,0,8,0,0,14.537867595997964,0.16496789911952708,0,0,0,0,0,2,0,0,0,2,,0,0,0,0
1032787800,0.0755004,0.0804171,0.0712504,0.0713337,0.0713337,0.0755004,0.0804171,0.0712504,3446209760,0.1565051766416526,,27.923824353903967,0.03442756857772868,1,0.1645773540177997,0,0,0,0,3,0,3,0,3,-1,-72.67026795447023,2,-81.97627620679538,2,0,0,0,0,0.27771235144586226,-74.31381801039342,0.16098117464677736,-55.68817275900775,0.5729537295892118,0.10907847853381075,0,0,8,0,0,15.515742820872807,0.016942817169416192,0,0,0,0,0,3,0,0,0,3,,0,0,0,0
1033392600,0.0710837,0.0795837,0.066667,0.0678337,0.0678337,0.0710837,0.0795837,0.066667,3354744760,0.14844413331059325,,27.54609666405466,0.03289107796503378,1,0.15686960361601973,0,0,0,0,4,0,4,0,4,-1,-69.66784153708466,2,-81.83530107177143,2,0,0,0,0,0.27671966358680383,-75.48649086922536,0.15131886164472216,-55.171682325191505,0.5691094113721928,0.21652228136204577,0,0,8,0,0,16.34696499067594,-0.08867754359102267,0,1,0,0,0,4,0,0,0,4,,0,0,0,0
1033997400,0.066917,0.0745837,0.0600003,0.073417,0.073417,0.066917,0.0745837,0.0600003,3325021200,0.14162348482781204,,29.19159089795285,0.03158338668181708,1,0.14703684825441776,0,0,0,0,5,0,4,0,5,-1,-60.567127707346735,1,-76.91045772222381,2,0,0,0,0,0.27573552803724805,-73.37412392135322,0.1392284543603643,-47.2686812927082,0.5831576536940976,2.459511199486271,0,0,8,0,0,16.847021675048172,0.21371995562103682,0,1,0,0,0,5,0,0,0,4,,0,0,0,0
1034602200,0.0712504,0.0820004,0.0697503,0.0783337,0.0783337,0.0712504,0.0820004,0.0697503,3145418679.9999995,0.13586986802528367,,30.68449663955282,0.03020243763311586,1,0.14703684825441776,0,0,0,0,0,1,4,0,0,0,-51.80153597246516,1,-70.20551820541601,2,0,0,0,0,0.27484600693333916,-71.4990583730769,0.13189781139652848,-40.610310989541006,0.5579005811367914,3.3608266283558277,0,0,8,0,0,17.45452822066184,0.6070172289636022,0,0,0,0,0,0,1,0,0,4,,0,0,0,0
1035207000,0.0772504,0.0946671,0.0755004,0.0925005,0.0925005,0.0772504,0.0946671,0.0755004,4941654240,0.13192719820480334,,34.94085916929582,0.029414170659321868,1,0.14703684825441776,0,0,0,0,0,2,4,0,0,0,-35.23795152768652,0,-57.4427272887045,1,1,0,0,0,0.27354018423815,-66.18394468892109,0.12375238668150211,-25.253562795466866,0.8787100170121522,5.957844021670287,1,1,8,0,1,17.440658311996994,1.1049164151667188,0,0,0,0,0,0,2,0,0,4,,0,0,0,0
1035815400,0.0967505,0.1189173,0.0842504,0.1175006,0.1175006,0.0967505,0.1189173,0.0842504,6383815480,0.13061568927709394,,41.73971036044288,0.029789365612227447,1,0.14703684825441776,0,0,0,0,0,3,4,0,0,0,-12.359563635577151,0,-36.05904327574319,0,0,0,0,0,0.27205256873485756,-56.80959729716204,0.11614986039234533,1.1629283092480451,1.1339323640126378,10.540791090493228,1,2,8,0,1,16.381765437787397,1.9302290874028625,0,0,0,0,0,0,3,0,0,4,,0,0,0,0
1036420200,0.125334,0.1376349,0.0917505,0.0946671,0.0946671,0.125334,0.1376349,0.0917505,11985636000,0.12734763570644902,,37.849258774355825,0.030939010925639773,1,0.14703684825441776,0,0,0,0,0,4,4,0,0,0,-19.770358949508886,0,-35.63433765531255,0,0,0,0,0,0.2693487187392704,-64.85333197681264,0.10952627631824409,-13.5667684666542,2.048683223820773,6.355018957743015,1,2,7,0,0,16.51106110753722,1.1204883078945145,0,0,0,0,0,0,4,0,0,4,,0,0,0,0
1037025000,0.0901671,0.1159172,0.0851671,0.1122506,0.1122506,0.0901671,0.1159172,0.0851671,7790194680,0.12597517791495366,0.21476702999999997,42.30868081689947,0.030925517288094072,1,0.14703684825441776,0,0,0,0,0,5,4,0,0,0,-8.02520030406513,0,-25.21374567771565,0,0,0,0,0,0.2676007423252488,-58.05295642133616,0.10491195939477638,6.995046749254617,1.3552351531422475,9.57837605570055,1,2,7,0,0,15.949689552643179,1.6895529834877072,0,0,0,0,0,0,5,0,0,4,,0,0,0,0
1037629800,0.1212506,0.1406674,0.1145422,0.1310007,0.1310007,0.1212506,0.1406674,0.1145422,8585978000,0.12643204355904877,0.21393353417910443,46.70044294623013,0.03074632319608735,1,0.14703684825441776,0,0,0,0,0,6,4,0,1,1,5.855447047098755,0,-10.130340164357625,0,0,0,0,0,0.26599715828611376,-50.751090408608015,0.1050231005863001,24.73512900369329,1.440563891721063,13.01559094024649,1,2,7,0,0,15.43281442056731,2.309232214440366,0,0,0,0,0,0,6,0,0,4,,0,0,0,0
1038234600,0.137084,0.1481674,0.1316673,0.1427507,0.1427507,0.137084,0.1481674,0.1316673,3938719079.9999995,0.12791555778095343,0.21322524727184966,49.304877668596426,0.029776350110652543,1,0.14703684825441776,0,0,0,0,0,7,4,0,2,1,12.238157710042053,0,3.2384792703651737,0,0,0,1,0,0.26533775239403623,-46.20038094390352,0.10319676516773876,38.328657655081756,0.6729382310664631,15.16956744668725,1,3,7,0,1,15.540934274360561,2.7790645828816976,0,0,0,0,0,0,7,0,0,4,,0,0,0,0
1038839400,0.150334,0.1522508,0.1106672,0.1177506,0.1177506,0.150334,0.1522508,0.1106672,7210564640,0.12699147070995767,0.2122752507815825,44.340353896969056,0.03061972510274879,1,0.14703684825441776,0,0,0,0,0,8,4,0,0,0,-1.2497332736813846,0,-3.41067200889033,0,0,0,1,0,0.2640149197185266,-55.40002052704557,0.10079514190758512,16.82170169268736,1.232712563132965,10.586620377864307,1,2,6,0,0,15.929352675874076,1.8860489376116458,0,0,0,0,0,0,8,0,0,4,,0,0,0,0
1039444200,0.1139172,0.1225006,0.1074172,0.1103339,0.1103339,0.1139172,0.1225006,0.1074172,5761120600,0.12547714609996152,0.2112609089827608,42.95841263476119,0.029509987595409588,1,0.14703684825441776,0,0,0,0,1,0,5,0,1,-1,-5.824048330309685,0,-10.257946681876243,0,0,0,1,0,0.26287395899135135,-58.02783188439369,0.09955109477479054,10.831428071788517,0.9947472137393516,9.227012075283954,1,2,7,0,0,16.779712238070402,1.7056462608554135,0,0,0,0,0,1,0,0,0,5,,0,0,0,0
1040049000,0.1141672,0.1229173,0.1015838,0.1068339,0.1068339,0.1141672,0.1229173,0.1015838,5193076200,0.12378230554541957,0.21022183426651442,42.2885963308264,0.028925952767166047,1,0.14703684825441776,0,0,0,0,2,0,6,0,2,-1,-7.502566005939894,0,-14.894370803580369,0,0,0,1,0,0.26184005121019577,-59.19879349770002,0.10018488806529217,6.6367413919498,0.9478935495438631,8.843436193554965,1,2,7,0,0,17.239504745580625,1.6190858215450377,0,0,0,0,0,2,0,0,0,6,,0,0,0,0
1040653800,0.1065839,0.1103339,0.0986672,0.0995838,0.0995838,0.1065839,0.1103339,0.0986672,2230811320,0.12158244140492688,0.20912095830366353,40.867112011847766,0.02769314899808276,1,0.14703684825441776,0,0,0,0,3,0,7,0,3,-1,-13.48444206615936,0,-20.68670624648832,0,0,0,1,0,0.2613781734520688,-61.90049127485331,0.10132619014521355,-1.7195851760699532,0.41679453510477793,7.767776194793422,1,2,7,0,0,17.69399716998322,1.4293607419921956,0,0,0,0,0,3,0,0,0,7,,0,0,0,0
1041258600,0.1000005,0.1062505,0.0932505,0.1025838,0.1025838,0.1000005,0.1062505,0.0932505,3965373000,0.11985529218629716,0.2080608870767614,41.73978756173425,0.026643638355362563,1,0.14703684825441776,0,0,0,0,4,0,7,0,4,-1,-9.660005498227058,0,-21.147365670840365,0,0,0,1,0,0.2605526230064497,-60.62837563624887,0.10202717623179589,0.5455642200069539,0.7461131793956832,8.356489385501172,1,2,7,0,0,17.527730025880885,1.5982614473307932,0,0,0,0,0,4,0,0,0,7,,0,0,0,0
1041863400,0.1050839,0.1156672,0.0986672,0.1030838,0.1030838,0.1050839,0.1156672,0.0986672,6772097800,0.11833061107845197,0.20701633894664437,41.893702352309305,0.025954807044265237,1,0.14703684825441776,0,0,0,0,5,0,7,0,5,-1,-6.884445959507425,0,-20.364297635245723,0,0,0,1,0,0.2592066411740992,-60.23103438512497,0.10239318050080114,0.6744780226779484,1.2791739846863217,8.454608250619131,1,2,7,0,0,17.97364546784695,1.6599429896173852,0,0,0,0,0,5,0,0,0,7,,0,0,0,0
1042468200,0.1070005,0.1079172,0.0884171,0.0895838,0.0895838,0.1070005,0.1079172,0.0884171,5756890600,0.11571726461677452,0.20584785597205088,38.90513104936663,0.025493756541103436,1,0.14703684825441776,0,0,0,0,6,0,8,0,6,-1,-16.6257486176626,0,-27.267027733394315,0,0,0,1,0,0.2580036452985495,-65.27808748735396,0.1025307913158202,-12.627417724632844,1.0695800966526914,6.0839802538763825,1,2,7,0,0,18.828237385341573,1.1604213742412852,0,0,0,0,0,6,0,0,0,8,,0,0,0,0
1043159400,0.0912505,0.0932421,0.0832504,0.0847504,0.0847504,0.0912505,0.0932421,0.0832504,3350332159.9999995,0.11290209510615866,0.2046429061613837,37.86367418655201,0.024386466788167475,1,0.14703684825441776,0,0,0,0,7,0,9,0,7,-1,-21.072141009556987,0,-32.87348505693268,0,0,0,1,0,0.25727664932919214,-67.05865059228144,0.10278814386303971,-17.548467347629252,0.621891848143341,5.2233506255438344,1,2,8,0,0,18.92452498382935,1.0149112708696681,0,0,0,0,0,7,0,0,0,9,,0,0,0,0
1043677800,0.0829171,0.0907505,0.0796671,0.0860004,0.0860004,0.0829171,0.0907505,0.0796671,5412799600,0.11045648646014423,0.2034623837120167,38.32350287433938,0.0234362477318698,1,0.14649205482220107,0,0,0,0,8,0,10,0,8,-1,-18.10555838463208,0,-33.82866659693088,0,0,0,1,0,0.2561041152539543,-66.41975084440892,0.10288649703074973,-16.412354894056673,1.016594762051896,5.854749624847103,1,1,8,0,0,19.108673245120652,1.1093968751936236,0,0,0,0,0,8,0,0,0,10,,0,0,0,0
1044282600,0.0870838,0.0905005,0.0811671,0.0813337,0.0813337,0.0870838,0.0905005,0.0811671,4124371840,0.10780896041831294,0.20224717292881256,37.21619839986319,0.022428901465307672,1,0.14378874933998095,1,0,0,0,9,0,1,0,9,-1,-22.278664152111123,0,-36.587804198845205,0,0,0,1,0,0.2552154796716156,-68.1313609563763,0.10301310957145696,-21.045291867845847,0.7732605440137453,4.803893663744106,0,1,8,0,0,18.848546847196236,0.95115670435299,0,0,0,0,0,9,0,1,0,1,,0,0,1,1
1044887400,0.0812504,0.1004172,0.0777504,0.1003338,0.1003338,0.0812504,0.1004172,0.0777504,6955326760,0.10712940038028448,0.20123310951658557,44.275745079555755,0.022445894217785697,1,0.14378874933998095,0,0,0,0,0,1,1,0,0,0,-3.74801140989404,0,-23.339814070634233,0,0,0,1,0,0.2538110508505372,-60.46909712411064,0.10326754520293285,-2.8409169571792363,1.2624936702848166,9.082370606027308,1,1,7,0,0,17.98779304947782,1.7969210586424536,0,0,0,0,0,0,1,0,0,1,,0,0,0,0
1045578600,0.1041672,0.1103339,0.1029172,0.1071672,0.1071672,0.1041672,0.1103339,0.1029172,4798534879.999999,0.10713283670934953,0.20029713031741556,46.60129450522972,0.02155690891651529,1,0.14378874933998095,0,0,0,0,0,2,1,0,1,1,0.5844986929971802,0,-11.643339148749558,0,0,0,1,0,0.2529390798090347,-57.63122089282934,0.10437852919311123,2.6716900769213154,0.8597388103132225,11.078491704090645,1,2,7,0,0,18.412598092665807,2.1880177804093357,0,0,0,0,0,0,2,0,0,1,,0,0,0,0
1046097000,0.1062589,0.1124172,0.0985005,0.1051672,0.1051672,0.1062589,0.1124172,0.0985005,5474201440,0.10695414246304503,0.1993505638465955,45.99625791472293,0.02101117970819277,1,0.14378874933998095,0,0,0,0,0,3,1,0,0,0,-1.6303203709518028,0,-7.239123272725234,0,0,0,1,0,0.2519471673780302,-58.258232829344124,0.105449982209821,-0.26816714796436103,0.9622692518553654,11.36506661614061,1,2,7,0,0,18.11345699221261,2.1496603535492267,0,0,0,0,0,0,3,0,0,1,,0,0,0,0
1046701800,0.1064172,0.1083339,0.1000005,0.1040839,0.1040839,0.1064172,0.1083339,0.1000005,2848704080,0.10669321133004094,0.1984026368431468,45.65053121086908,0.02010562401475043,1,0.14378874933998095,0,0,0,0,0,4,1,0,0,0,-4.997309922947025,0,-5.7825644924512325,0,0,0,1,0,0.2514319853652868,-58.60355640560836,0.10621411304061058,-2.0055837963794048,0.5020618609682705,12.839821165916668,1,2,7,0,0,17.57394347674943,2.192600436955262,0,0,0,0,0,0,4,0,0,1,,0,0,0,0
1047306600,0.1030005,0.1166673,0.1008255,0.1118339,0.1118339,0.1030005,0.1166673,0.1008255,3729754600,0.10716054666367358,0.19754125637704584,48.62558587580971,0.01980106515655397,1,0.14378874933998095,0,0,0,0,0,5,1,0,1,1,2.0965146678268565,0,1.0423052479969517,0,0,0,1,0,0.2507884753300993,-55.40708166402022,0.10715369517438082,4.367749351063125,0.6644359108150465,16.591094884997098,1,2,7,0,0,14.721500974583467,2.61771776367513,0,0,0,0,0,0,5,0,0,1,,0,0,0,0
1047911400,0.1100006,0.123584,0.1097505,0.1180006,0.1180006,0.1100006,0.123584,0.1097505,5442671240,0.10814600605788507,0.1967498070598613,50.92742160018952,0.019374810502514404,1,0.14378874933998095,0,0,0,0,0,6,1,0,2,1,8.828534824207713,0,8.998305592656777,0,0,0,1,0,0.24990816172612962,-52.78241447379578,0.10765568539892958,9.609259894390371,0.977779602453829,18.76011180968806,1,3,7,0,0,13.13137488322698,2.993593149851602,0,0,0,0,0,0,6,0,0,1,,0,0,0,0
1048516200,0.1131672,0.1220839,0.1100839,0.1119172,0.1119172,0.1131672,0.1220839,0.1100839,5307601040,0.10848884187080461,0.19590570151697712,48.613429156782146,0.018848038323763378,1,0.14378874933998095,0,0,0,0,0,7,1,0,3,1,1.9702710054772965,0,7.5307309994146925,0,0,0,1,0,0.24904536898059615,-55.06152133721475,0.1079712665931732,3.6546143537379656,1.0143612979151069,18.497613373233367,1,3,7,0,0,13.648704208949994,2.754498855965493,0,0,0,0,0,0,7,0,0,1,,0,0,0,0
1049121000,0.1085005,0.1166673,0.1068339,0.1115839,0.1115839,0.1085005,0.1166673,0.1068339,3204762920,0.10877021079164055,0.1950666786163107,48.48344890401153,0.018204135586351707,1,0.14378874933998095,0,0,0,0,0,8,1,0,4,1,0.4112512375783046,0,6.341418612302425,0,0,0,1,0,0.2485182061147624,-55.100311665507505,0.1083650593044986,2.97036767770012,0.6405446096083375,18.505241051790613,1,2,7,0,0,12.584200931339625,2.833619852769833,0,0,0,0,0,0,8,0,0,1,,0,0,0,0
1049722200,0.1191589,0.1200006,0.1093339,0.1104172,0.1104172,0.1191589,0.1200006,0.1093339,2582915640,0.10891993708330959,0.19422439524699417,47.99964682565395,0.017665747330183727,1,0.14378874933998095,0,0,0,0,1,0,1,0,0,0,-0.543118561001062,0,4.583294999721218,0,0,0,1,0,0.2481010659973022,-55.495072318149305,0.1066396596465848,3.542340969517689,0.5492022869456996,18.08669591854818,1,2,7,0,0,12.925261282882012,2.8539353052931755,0,0,0,0,0,1,0,0,0,1,,0,0,0,0
1050327000,0.1087505,0.1145839,0.1084172,0.1137506,0.1137506,0.1087505,0.1145839,0.1084172,2141170240,0.10935908825755417,0.19342366096592956,49.54867638357052,0.016844386806599176,1,0.14378874933998095,0,0,0,0,2,0,1,0,0,0,4.098137903181485,0,6.636825701623498,0,0,0,1,0,0.24775466315316308,-54.08740301704076,0.1053089270367566,8.016103858219875,0.4641445367043164,19.282528906591644,1,2,7,0,0,13.357624862417117,3.190991789558174,0,0,0,0,0,2,0,0,0,1,,0,0,0,0
1050931800,0.1139172,0.1215839,0.1118339,0.1129172,0.1129172,0.1139172,0.1215839,0.1118339,3548223200,0.10968255296141288,0.19262260165283573,49.15443080500262,0.01633764489184209,1,0.14378874933998095,0,0,0,0,0,1,1,0,1,1,4.72772708080544,0,6.618202039115827,0,0,0,1,0,0.24719793875595342,-54.3211401485521,0.10395856237206996,8.617508191260738,0.800946636256031,18.983552722444703,1,2,7,0,0,13.822947033985683,3.2389552074560695,0,0,0,0,0,0,1,0,0,1,,0,0,0,0
1051536600,0.1142506,0.133334,0.1129172,0.1325007,0.1325007,0.1142506,0.133334,0.1129172,4251670840,0.1117569299649208,0.1920243737756931,57.67638227456124,0.016629013113853373,1,0.14378874933998095,0,0,0,0,0,2,1,0,2,1,28.116124705474622,0,24.099841769929405,0,0,0,1,0,0.24659118928435386,-46.26705829006392,0.10442113451014715,26.890691833198016,0.976371085855114,26.008990810087703,1,2,6,0,0,12.403075190804653,4.359873884494146,0,0,0,0,0,0,2,0,0,1,,0,0,0,0
1052141400,0.1337589,0.1794176,0.1304173,0.1780842,0.1780842,0.1337589,0.1794176,0.1304173,15029113679.999998,0.11778668178629163,0.19188566557892003,70.19745087530902,0.018941247891435278,-1,0.1011838377312062,0,0,0,0,0,3,1,0,3,1,77.6636326408304,2,65.10654327094565,2,0,0,0,1,0.2451284012126751,-27.350645980229395,0.1131255017271518,57.421799047152554,3.1011097001791157,50.31960072920102,2,3,6,0,0,8.482408388343275,6.234219660542765,0,0,0,0,0,0,3,0,0,1,,0,0,0,0
1052746200,0.1785009,0.1825008,0.1662426,0.1771675,0.1771675,0.1785009,0.1825008,0.1662426,7954809040,0.12318493798753785,0.19173921617017456,69.75055072637436,0.018749601613475615,-1,0.12113398895808555,0,0,0,0,0,4,1,0,4,1,70.91080331601876,2,80.53879076392913,2,0,0,0,0,0.24449032586733768,-27.53598762180372,0.11816695559253217,49.929816767824484,1.5498697305655615,53.16289824349979,3,4,6,0,0,6.266831819805204,6.249050108658853,0,0,0,0,0,0,4,0,0,1,,0,0,0,0
1053351000,0.1748342,0.1783341,0.1650842,0.1739175,0.1739175,0.1748342,0.1783341,0.1650842,4785794520,0.12779698907957987,0.1915618856610186,68.09536205915467,0.01835676578394164,-1,0.12113398895808555,0,0,0,0,0,5,1,0,5,1,64.85134074167863,2,82.14361173653796,2,0,0,0,0,0.24409640422418305,-28.75048669694017,0.12134703074690198,43.32241912267818,0.9250437340546545,51.68825841860533,2,4,6,0,0,5.800346381994156,6.205733697362631,0,0,0,0,0,0,5,0,0,1,,0,0,0,0
1054042200,0.1720841,0.2219178,0.1687508,0.2180844,0.2180844,0.1720841,0.2219178,0.1687508,7360812840,0.1360049355268908,0.19182579127633184,76.31948011845803,0.020843211085088666,-1,0.13268418105604934,0,0,0,0,0,6,1,0,6,1,98.52742764824369,2,106.70425899496055,3,0,0,0,0,0.24375299385288687,-10.530575828897806,0.128128387518114,70.20771448416814,1.414718473846133,86.30575839054418,3,4,5,0,0,2.989400229438541,7.584440773288245,0,0,0,0,0,0,6,0,0,1,,0,0,0,0
1054560600,0.2237512,0.2312512,0.2011677,0.2146677,0.2146677,0.2237512,0.2312512,0.2011677,6936130480,0.1431560959335371,0.1920530739501992,74.71498701767054,0.021503231721868046,-1,0.1507992929504444,0,0,0,0,0,7,1,0,7,1,86.49799571522563,2,108.77915010491301,3,0,0,0,0,0.24353422740433409,-11.853170583865277,0.1356952263017885,58.19841703390165,1.318158529804961,90.31625527223507,3,5,5,0,0,1.3253868241124138,7.192751396652094,0,0,0,0,0,0,7,0,0,1,,0,0,0,0
1055165400,0.2133345,0.2191678,0.1941676,0.1955843,0.1955843,0.2133345,0.2191678,0.1941676,5103182320,0.14792229630321554,0.19208821052780914,66.327537595792,0.02175301517030604,-1,0.1507992929504444,0,0,0,0,0,8,1,0,8,1,61.30603053391515,1,90.90712087590131,2,0,0,0,0,0.24330287154003857,-19.61282710639356,0.1404264514928965,39.27881671915184,0.9539322621554611,79.17272259591044,3,5,5,1,0,1.6396301717606079,6.232883071082438,0,0,0,0,0,0,8,0,0,1,,0,0,0,0
1055770200,0.1979177,0.2164177,0.1848342,0.1973342,0.1973342,0.1979177,0.2164177,0.1848342,6169990280,0.15241428754837777,0.19214040942802996,66.69672871456027,0.022455192658141325,-1,0.1507992929504444,0,1,0,0,0,9,0,1,9,1,56.711392151812916,1,78.79396499046301,2,0,0,0,0,0.24300305988378568,-18.793532849185713,0.14657137687079919,34.63351727530512,1.1452445587983806,80.19455664174612,3,5,5,1,0,1.510430149335775,6.115908337584821,0,0,0,0,0,0,9,0,1,,1,0,0,1,1
1056375000,0.1971677,0.1981677,0.1838343,0.187976,0.187976,0.1971677,0.1981677,0.1838343,4481392960,0.15564717049852525,0.19209897251829833,62.73529762284165,0.02187506461113123,-1,0.1507992929504444,0,0,0,0,1,0,0,1,0,0,43.71387324339088,1,64.02839888658704,2,0,0,0,0,0.24274065914021217,-22.560974883313197,0.15074575872071305,24.697372314310673,0.8290680130714856,74.72994302511695,3,5,5,1,0,1.978289013966121,5.8503004345358125,0,0,0,0,0,1,0,0,0,,1,0,0,0,0
1056979800,0.190501,0.2031677,0.1867509,0.1959176,0.1959176,0.190501,0.2031677,0.1867509,2836331400,0.15930811863502295,0.1921369688116486,64.65391871239072,0.021485188567478997,-1,0.1507992929504444,0,0,0,0,2,0,0,1,0,0,46.51462228469019,1,60.41320654687471,1,0,1,0,0,0.2425924295669712,-19.240019010603927,0.1558339232467091,25.722048138281323,0.5455125087056826,79.367349310281,3,5,5,1,0,1.6445561968901037,6.326092953437276,0,0,0,0,0,2,0,0,0,,1,0,0,0,0
1057584600,0.1985843,0.2145844,0.1985011,0.2035843,0.2035843,0.1985843,0.2145844,0.1985011,3344586120,0.16333322603183906,0.19225087260456752,66.44977719205103,0.021283875098373355,-1,0.1507992929504444,0,0,0,0,0,1,0,2,1,1,50.0748820994763,1,61.72582755482552,1,0,0,0,0,0.24245653549276547,-16.0326614474475,0.15975032369725783,27.439053197670976,0.6523869210244323,83.84423089163327,3,6,5,0,0,1.2998995658508854,6.7461399456799835,0,0,0,0,0,0,1,0,0,,2,0,0,0,0
1058189400,0.208751,0.2100261,0.1705842,0.1771675,0.1771675,0.208751,0.2100261,0.1705842,4861203280,0.16459088730167187,0.19210078929506935,55.90907452001705,0.022580876877060976,-1,0.1507992929504444,0,0,0,0,1,0,0,2,0,0,23.029687427239715,0,40.1455564657371,1,0,0,0,0,0.24215665137137127,-26.837648688701076,0.16392002723306742,8.081668232092744,0.953917608916209,68.41844334832693,3,4,5,0,0,2.395110707810532,5.188779897162698,0,0,0,0,0,1,0,0,0,,2,0,0,0,0
1058794200,0.1781676,0.1843343,0.1666675,0.1755009,0.1755009,0.1781676,0.1843343,0.1666675,4296340720,0.16558270663788352,0.19193561626725772,55.312947661257994,0.02222987138584234,-1,0.1507992929504444,0,0,0,0,2,0,0,2,0,0,19.246018788705825,0,27.5088636619196,0,0,0,0,0,0.2418456007792548,-27.432668018555816,0.16604884488797672,5.692334155290274,0.8312672607732144,67.44525138262047,3,4,6,0,0,2.50790024972911,5.195738562552345,0,0,0,0,0,2,0,0,0,,2,0,0,0,0
1059399000,0.1769176,0.1773342,0.1530008,0.1643342,0.1643342,0.1769176,0.1773342,0.1530008,5969809000,0.16546920603443957,0.19166097530937456,51.36136477257176,0.022380123429710744,-1,0.1507992929504444,0,0,0,0,3,0,0,2,1,-1,8.782068919501008,0,12.909183264745625,0,0,0,0,0,0.24134981974478767,-31.910369697490083,0.16797071501311728,-2.164969657260362,1.1305545169629234,60.92458492188947,3,4,6,1,0,2.990019255709925,4.66190011541632,0,0,0,0,0,3,0,0,0,,2,0,0,0,0
1060003800,0.1641675,0.1789176,0.1271673,0.1291673,0.1291673,0.1641675,0.1789176,0.1271673,8462140959.999998,0.16216903275858144,0.19103914769435593,41.3440516556276,0.024477993184731404,1,0.22359805993772297,0,0,0,0,4,0,0,2,2,-1,-18.563158854481888,0,-16.01575040746324,0,0,0,0,0,0.24047867202118428,-46.287419622551226,0.16873606895566762,-23.45009528820041,1.5580039037286177,40.38927678628259,1,3,6,1,0,4.1704358371860595,2.825680989369022,0,0,0,0,0,4,0,0,0,,2,0,0,0,0
