time,open,high,low,close,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
925738200,133.4375,135.84375,131.84375,135,0,10,0,0,,1,0,0,0,0
926343000,134.84375,138,131.5,133.78125,0,11,0,0,,1,0,0,0,0
926947800,133.625,135.59375,130.0625,133.34375,1,0,0,0,,1,0,0,0,0
927552600,133.84375,133.84375,128,130.20312,2,0,0,0,,1,0,0,0,0
928157400,130.125,133.35937,128.01562,133.21875,3,0,0,0,,1,0,0,0,0
928762200,133.4375,134.1875,129.09375,129.8125,4,0,0,0,,1,0,0,0,0
929367000,130.6875,135.5625,129.54687,134.3125,0,1,0,0,,2,0,0,0,0
929971800,134.46875,135.25,130.65625,131.70312,0,2,0,0,,2,0,0,0,0
930576600,132.6875,139.5,132.5,139.40625,0,3,0,0,,3,0,0,0,0
931181400,139.25,140.75,138.51562,140.5,0,4,0,0,,4,0,0,0,0
931786200,140.9375,142.15625,138.65625,141.8125,0,5,0,0,,5,0,0,0,0
932391000,142.1875,142.25,135.125,135.75,0,6,0,0,,5,0,0,0,0
932995800,134.875,137.3125,132.5625,132.75,1,0,0,0,,5,0,0,0,0
933600600,132.75,134.75,128.84375,130.375,2,0,0,0,,5,0,0,0,0
934205400,130.59375,133.25,127,133.15625,3,0,0,0,,5,0,0,0,0
934810200,133.125,134.84375,131.6875,133.90625,4,0,0,0,,5,0,0,0,0
935415000,134.8125,138.78125,134.65625,135.0625,0,1,0,0,,6,0,0,0,0
936019800,135.34375,136.5,130.65625,135.96875,0,2,0,0,,7,0,0,0,0
936624600,136.0625,136.625,133.6875,135.875,0,3,0,0,,7,0,0,0,0
937229400,135.125,135.46875,130.3125,133.75,1,0,0,0,,7,0,0,0,0
937834200,133.9375,134,126.3125,127.75,2,0,0,0,,7,0,0,0,0
938439000,128.75,129.75,125.5625,128.46875,3,0,0,0,,7,0,0,0,0
939043800,129.1875,133.875,128.6875,133.875,4,0,0,0,,7,0,0,0,0
939648600,133.59375,134.125,124.5,124.875,5,0,0,0,,7,0,0,0,0
940253400,124.9375,131.21875,123.4375,130.09375,0,1,0,0,,7,0,0,0,0
940858200,129.3125,137.6875,127.8125,137,0,2,0,0,,8,0,0,0,0
941466600,136.5,139.10937,134.59375,137.875,0,3,0,0,,9,0,0,0,0
942071400,137,139.98437,136.07812,139.75,0,4,0,0,,10,0,0,0,0
942676200,139.84375,143,139.40625,142.49609,0,5,0,0,,11,0,0,0,0
943281000,142.4375,143,140,141.375,0,6,0,0,,12,0,0,0,0
943885800,140.875,145.34375,139,143.84375,0,7,0,0,,13,0,1,0,0
944490600,143.53125,143.71875,139.375,141.875,0,8,0,0,,13,0,1,0,0
945095400,141.4375,143.3125,140.03125,142.6875,0,9,0,1,,1,0,0,1,1
945700200,142.5625,146.48437,141.09375,146.48437,0,10,0,0,,2,0,0,0,0
946305000,146.5,147.5625,145.0625,146.875,0,11,0,0,,3,0,0,0,0
946909800,148.25,148.25,137.25,145.75,0,12,0,0,,3,0,0,0,0
947514600,146.25,147.46875,142.875,146.96875,0,13,0,0,,3,0,0,0,0
948205800,145.34375,146.96875,143.8125,144.4375,1,0,0,0,,3,0,0,0,0
948724200,145.65625,145.84375,135.53125,135.875,2,0,0,0,,3,0,0,0,0
949329000,135.8125,144,135,142.59375,3,0,0,0,,3,0,0,0,0
949933800,142.5625,144.5625,138.03125,138.6875,4,0,0,0,,3,0,0,0,0
950538600,139.78125,141.21875,134.625,135.3125,5,0,0,0,,3,0,0,0,0
951229800,135.1875,137.46875,133.09375,133.32812,6,0,0,0,,3,0,0,0,0
951748200,133.375,141.71875,132.71875,141.125,7,0,0,0,,3,0,0,0,0
952353000,140.8125,142,135.03125,140.1875,0,1,0,0,,4,0,0,0,0
952957800,136.6875,148,136.0625,146.9375,0,2,0,0,,5,0,0,0,0
953562600,146.875,155.75,144.5,153.5625,0,3,0,0,,6,0,0,0,0
954167400,153.375,153.78125,147.125,150.375,0,4,0,0,,7,0,0,0,0
954768600,150.125,153,141.39062,151.4375,0,5,0,0,,7,0,0,0,0
955373400,151.75,153.10937,133.5,138.375,1,0,0,0,,7,0,0,0,0
955978200,135.1875,145.125,134.6875,143.8125,2,0,0,0,,7,0,0,0,0
956583000,141.5,148.75,140.5,145.09375,3,0,0,0,,7,0,0,0,0
957187800,146.5625,148.48437,139.78125,143.53125,4,0,0,0,,7,0,0,0,0
957792600,142.75,143.46875,137.75,142.8125,0,1,0,0,,7,0,0,0,0
958397400,142.75,147.71875,140.40625,141.125,1,0,0,0,,7,0,0,0,0
959002200,141.25,141.8125,136.5,138,2,0,0,0,,7,0,0,0,0
959693400,140,149.09375,139.46875,147.84375,0,1,0,0,,8,0,0,0,0
960211800,147.46875,148.21875,145.625,146.59375,0,2,0,0,,9,0,0,0,0
960816600,146.96875,148.875,144.625,146.59375,0,3,0,0,,9,0,0,0,0
961421400,146.46875,149.15625,143.875,144.375,0,4,0,0,,9,0,0,0,0
962026200,145.375,146.98437,143.51562,145.28125,1,0,0,0,,9,0,0,0,0
962631000,145.4375,148.78125,144.21875,148.09375,0,1,0,0,,9,0,0,0,0
963235800,147.875,151.25,147.15625,151.25,0,2,0,0,,10,0,0,0,0
963840600,150.98437,151.98437,147.6875,147.6875,0,3,0,0,,10,0,0,0,0
964445400,148.125,148.85937,141.51562,142.09375,1,0,0,0,,10,0,0,0,0
965050200,142.9375,146.71875,142.0625,146.375,2,0,0,0,,10,0,0,0,0
965655000,146.71875,149.21875,145.5625,147.32812,3,0,0,0,,10,0,0,0,0
966259800,147.78125,150.4375,147.0625,149.6875,0,1,0,0,,11,0,0,0,0
966864600,150.03125,151.625,149.28125,151.25,0,2,0,0,,12,0,0,0,0
967469400,151.25,153.59375,150.34375,152.375,0,3,0,0,,13,0,1,0,0
968160600,151.875,152.20312,149.32812,149.8125,0,4,0,0,,13,0,1,0,0
968679000,149.75,151.1875,146.03125,146.09375,1,0,0,0,,13,0,1,0,0
969283800,146.375,146.96875,142.42187,145.28125,2,0,0,0,,13,0,1,0,0
969888600,145.9375,146.32812,142.125,143.625,3,0,0,0,,13,0,1,0,0
970493400,144.28125,145.75,139.75,141.0625,4,0,0,0,,13,0,1,0,0
971098200,141.3125,141.3125,132.78125,137.5625,5,0,0,0,,13,0,1,0,0
971703000,137.40625,141.1875,130.15625,139.90625,6,0,0,0,,13,0,1,0,0
972307800,139.9375,141.9375,134.03125,139.28125,7,0,0,0,,13,0,1,0,0
972916200,138.4375,143.90625,138.15625,142.78125,0,1,0,0,,14,0,0,0,0
973521000,143.15625,144.29687,136.53125,136.625,1,0,0,0,,14,0,0,0,0
974125800,135.625,140.10937,133.01562,136.64062,2,0,0,0,,14,0,0,0,0
974730600,135.75,136.375,132.125,134.84375,3,0,0,0,,14,0,0,0,0
975335400,136.46875,136.6875,129.75,132.21875,4,0,0,0,,14,0,0,0,0
975940200,131.875,139.125,131.5,133.96875,5,0,0,0,,14,0,0,0,0
976545000,137.375,139.5625,130.5625,130.96875,6,0,0,0,,14,0,0,0,0
977149800,132.0625,134.96875,125.53125,130.9375,7,0,0,0,,14,0,0,0,0
977841000,130.84375,134.28125,130.28125,131.1875,8,0,0,0,,14,0,0,0,0
978445800,132,136,127.5625,129.1875,9,0,1,0,1,,0,0,1,1
978964200,129.875,133.71875,127.6875,132,0,1,0,0,1,,0,0,0,0
979655400,132,136.1875,131.51562,134.01562,0,2,0,0,1,,0,0,0,0
980173800,134.25,137.3125,133.5625,135.875,0,3,0,0,1,,0,0,0,0
980778600,135.5,138.7,134.75,134.8,0,4,0,0,1,,0,0,0,0
981383400,134.8,136.7,131.25999,131.84,1,0,0,0,2,,0,0,0,0
981988200,131.7,134.17,129.3,130.39999,2,0,0,0,3,,0,0,0,0
982679400,131.03999,131.14,121.8,124.96001,3,0,0,0,4,,0,0,0,0
983197800,125.8,127.84,121.75,123.61,4,0,0,0,5,,0,0,0,0
983802600,124.14999,127.75,123.11,123.36,5,0,0,0,5,,0,0,0,0
984407400,122.34,122.5,114.81,115.00999,6,0,0,0,6,,0,0,0,0
985012200,115.75999,118.46001,108.03999,114.48,7,0,0,0,7,,0,0,0,0
985617000,115.7,118.64999,109.34,116.69,8,0,0,0,7,,0,0,0,0
986218200,116.3,117.38,109.3,113.3,9,0,1,0,1,,0,0,1,1
986823000,114,118.99001,112.78,118.85001,0,1,0,0,1,,0,0,0,0
987427800,118.28999,126,116.91,124.5,0,2,0,0,1,,0,0,0,0
988032600,123.64999,125.84,120.95,125.78,0,3,0,0,1,,0,0,0,0
988637400,126.45,127.69,123.44,127.34,0,4,0,0,1,,0,0,0,0
989242200,126.86,127.5,124.39999,125.14999,0,5,0,0,1,,0,0,0,0
989847000,124.89999,130.08,124.46001,129.74001,0,6,0,0,1,,0,0,0,0
990451800,129.84,132.09,127.89999,128.10001,0,7,0,0,1,,0,0,0,0
991143000,128.226,128.35001,125,126.73,1,0,0,0,1,,0,0,0,0
991661400,126.8,129.23,126.08,127,0,1,0,0,2,,0,0,0,0
992266200,126.71001,126.99001,120.39999,121.85001,1,0,0,0,3,,0,0,0,0
992871000,121.64999,124.31,120.89,122.85001,2,0,0,0,4,,0,0,0,0
993475800,123.28,124.00999,120.571,122.60001,3,0,0,0,4,,0,0,0,0
994080600,122.8,124.32001,119.05,119.05,4,0,0,0,5,,0,0,0,0
994685400,119.491,122.32001,117.09,122.24001,0,1,0,0,5,,0,0,0,0
995290200,121.77,122.98,119.83,121.34,1,0,0,0,5,,0,0,0,0
995895000,121.8,121.88,116.75,120.81,2,0,0,0,5,,0,0,0,0
996499800,121.19,123.25,120.3,121.94,0,1,0,0,5,,0,0,0,0
997104600,121.35001,121.50999,117.34,119.28999,1,0,0,0,5,,0,0,0,0
997709400,119.60001,120.35001,116.00999,116.75,2,0,0,0,6,,0,0,0,0
998314200,116.8,119.13,115.78,119.02,3,0,0,0,6,,0,0,0,0
998919000,118.97,119.2,112.03999,114.14999,4,0,0,0,7,,0,0,0,0
999610200,113.85001,116.17,108.63,108.72,5,0,0,0,8,,0,0,0,0
1000128600,107.7,110.35001,107.7,110.05,6,0,0,0,9,,0,0,0,0
1000733400,101,106.39999,93.8,97.28,7,0,0,0,10,,0,0,0,0
1001338200,99.729,109.92,99.06,104.44,8,0,0,0,11,,0,0,0,0
1001943000,103.89999,108.97,102.83,107.23,9,0,1,0,1,,0,0,1,1
1002547800,106.27901,110.3,105.52,109.5,10,0,0,0,1,,0,0,0,0
1003152600,108.63,111.14999,106.00999,107.35001,0,1,0,0,1,,0,0,0,0
1003757400,107.3,111.78999,106.74001,110.32001,0,2,0,0,1,,0,0,0,0
1004365800,110.16,110.55,105.56,109.25,0,3,0,0,1,,0,0,0,0
1004970600,110.12,114.08,109.85001,112.72,0,4,0,0,1,,0,0,0,0
1005575400,111,115.39999,110,114.36,0,5,0,0,1,,0,0,0,0
1006180200,114.92,115.85001,113.50999,115.67999,0,6,0,0,1,,0,0,0,0
1006785000,115.75,116.89999,113,114.05,0,7,0,0,1,,0,0,0,0
1007389800,113.64999,118,113.00999,116.56,0,8,0,0,1,,0,0,0,0
1007994600,115.85001,116.39,112,113.13,1,0,0,0,1,,0,0,0,0
1008599400,112.99001,115.92,112.89999,114.95,2,0,0,0,1,,0,0,0,0
1009204200,114.83,116.75,114.61,116,0,1,0,0,1,,0,0,0,0
1009809000,116.14999,117.98,113.81,117.62,0,2,0,0,1,,0,0,0,0
1010413800,117.7,117.99001,114.7,114.94,0,3,0,0,1,,0,0,0,0
1011018600,114.64999,115.39,112.67,113.14999,1,0,0,0,2,,0,0,0,0
1011709800,113.75,114.25,112.02,113.55,2,0,0,0,3,,0,0,0,0
1012228200,113.89999,114.19,108.39999,112.64999,3,0,0,0,4,,0,0,0,0
1012833000,112.23,112.23,108,110.09,4,0,0,0,5,,0,0,0,0
1013437800,110.05,112.97,109.82001,110.89,5,0,0,0,5,,0,0,0,0
1014129000,110.14999,110.63,107.82001,109.64,6,0,0,0,5,,0,0,0,0
1014647400,109.748,113.85001,109.7,113.74001,0,1,0,0,5,,0,0,0,0
1015252200,113.901,117.907,113.64999,116.99001,0,2,0,0,5,,0,0,0,0
1015857000,116.89101,117.89999,115.63,116.64999,0,3,0,0,5,,0,0,0,0
1016461800,117.10001,117.74001,114.12,115.03999,0,4,0,0,5,,0,0,0,0
1017066600,115.091,115.77,113.3,114.52,0,5,0,0,6,,0,0,0,0
1017671400,114.23,115.10001,112.16,112.69,1,0,0,0,7,,0,0,0,0
1018272600,111.32001,113.53999,110.03999,111.42,2,0,0,0,8,,0,0,0,0
1018877400,111.62,113.67,110.2,112.88,3,0,0,0,8,,0,0,0,0
1019482200,112.38,112.42999,107.28999,107.39,4,0,0,0,9,,0,0,0,0
1020087000,107.931,109.91,106.63,107.58,5,0,0,0,10,,0,0,0,0
1020691800,107.647,109.36,104.89999,105.72,6,0,0,0,11,,0,0,0,0
1021296600,106.22,111.25,105.799,110.89999,7,0,0,0,11,,0,0,0,0
1021901400,110.64,110.69,108,108.69,0,1,0,0,11,,0,0,0,0
1022592600,109.05,109.13,105.89999,107.22,1,0,0,0,11,,0,0,0,0
1023111000,107.09,107.60001,101.72,103.34,2,0,0,0,12,,0,0,0,0
1023715800,103.243,104.53999,98.5,101.39999,3,0,0,0,13,,1,0,0,0
1024320600,101.92101,105.03,98.687,99.28,4,0,0,0,14,,0,0,0,0
1024925400,98.61,100.89,95.19501,98.96001,5,0,0,0,14,,0,0,0,0
1025530200,99.187,99.8,93.72701,99.31,6,0,0,0,14,,0,0,0,0
1026135000,98.98,99.7,90.32001,91.85001,7,0,0,0,15,,0,0,0,0
1026739800,91.64301,93.3,84.3,84.71001,8,0,0,0,16,,0,0,0,0
1027344600,84.10699,85.92999,77.67999,85.60001,9,0,1,0,1,,0,0,1,1
1027949400,87.508,91.55,85.62,86.78999,10,0,0,0,1,,0,0,0,0
1028554200,86.498,91.94,83.55,91.28999,11,0,0,0,1,,0,0,0,0
1029159000,89.99699,94.08,88.02,93.22,0,1,0,0,1,,0,0,0,0
1029763800,93.46001,97.14999,93.10001,94.60001,0,2,0,0,1,,0,0,0,0
1030368600,94.91,96.25,90.81,91.78,0,3,0,0,1,,0,0,0,0
1031059800,90.735,91,87.5,90,1,0,0,0,2,,0,0,0,0
1031578200,89.10001,93.33,88.25,89.67,2,0,0,0,3,,0,0,0,0
1032183000,89.317,91.19,84.05,84.35001,3,0,0,0,4,,0,0,0,0
1032787800,83.64999,85.97,81.85001,82.75,4,0,0,0,5,,0,0,0,0
1033392600,82,85.77,79.58,80.8,5,0,0,0,6,,0,0,0,0
1033997400,80.065,84.73,77.07001,84.16,6,0,0,0,6,,0,0,0,0
1034602200,83.2,89.3,83.03999,88.64,0,1,0,0,6,,0,0,0,0
1035207000,88.121,90.89999,87.57001,90.2,0,2,0,0,6,,0,0,0,0
1035815400,91.14999,91.28999,87,90.27,0,3,0,0,6,,0,0,0,0
1036420200,91.8,93.07001,89.52,89.64999,0,4,0,0,6,,0,0,0,0
1037025000,89.515,91.55,87.45,91.39999,0,5,0,0,6,,0,0,0,0
1037629800,92.14999,94.27,89.75999,93.42,0,6,0,0,6,,0,0,0,0
1038234600,93.42999,94.95,91.62,93.98,0,7,0,0,6,,0,0,0,0
1038839400,95.47,96.05,89.98,92.03,0,8,0,0,6,,0,0,0,0
1039444200,91.07001,91.62,89.27,89.34,1,0,0,0,7,,0,0,0,0
1040049000,89.82001,91.78999,88.60001,89.99001,2,0,0,0,7,,0,0,0,0
1040653800,89.59,90.61,87.38,87.38,3,0,0,0,8,,0,0,0,0
1041258600,87.797,91.38699,87.11,91.35001,4,0,0,0,8,,0,0,0,0
1041863400,91.24001,93.64,91.05,93.06,0,1,0,0,8,,0,0,0,0
1042468200,93.53999,93.86,90.14999,90.66,0,2,0,0,8,,0,0,0,0
1043159400,90.87,90.92,86.17,86.38,1,0,0,0,9,,0,0,0,0
1043677800,85.73,87.17999,84.14999,86.06,2,0,0,0,10,,0,0,0,0
1044282600,86.14,86.817,82.97,83.42,3,0,0,0,11,,0,0,0,0
1044887400,83.466,84.707,81,84.14999,4,0,0,0,11,,0,0,0,0
1045578600,84.53,85.8,83.46001,85.17999,5,0,0,0,11,,0,0,0,0
1046097000,84.92999,85.23,82.22,84.89999,6,0,0,0,11,,0,0,0,0
1046701800,85.25999,85.78,81.42999,83.32001,7,0,0,0,12,,0,0,0,0
1047306600,82.60001,84.77,79.383,84.13,8,0,0,0,12,,0,0,0,0
1047911400,83.46001,89.88,83.22,89.67,0,1,0,0,12,,0,0,0,0
1048516200,88.02,88.25999,85.99001,86.71001,0,2,0,0,12,,0,0,0,0
1049121000,85.35001,88.99001,84.39999,88.22,0,3,0,0,12,,0,0,0,0
1049722200,90.34,90.85001,85.71001,87.14999,0,4,0,0,12,,0,0,0,0
1050327000,87.47,90.06599,87,89.56,1,0,0,0,12,,0,0,0,0
1050931800,89.86,92.35001,88.89,90.23,0,1,0,0,12,,0,0,0,0
1051536600,90.44,93.47,90.3,93.21001,0,2,0,0,12,,0,0,0,0
1052141400,93.47,94.38,92.28,93.73,0,3,0,0,12,,0,0,0,0
1052746200,93.5,95.45,93.28,94.87,0,4,0,0,12,,0,0,0,0
1053351000,94.14999,94.8905,91.597,93.75999,0,5,0,0,12,,0,0,0,0
1054042200,93.3,97.09,93.17999,96.95,0,6,0,0,12,,0,0,0,0
1054560600,97.53,101.39999,96.67,99.25999,0,7,0,0,12,,0,0,0,0
1055165400,98.769,100.89999,97.77,99.56,0,8,0,0,12,,0,0,0,0
1055770200,99.96001,102.179,99.42,99.44,0,9,0,1,,1,0,0,1,1
1056375000,99.45,99.66,96.96001,97.66,0,10,0,0,,1,0,0,0,0
1056979800,98.22,99.85001,96.42999,98.74001,1,0,0,0,,1,0,0,0,0
1057584600,99.653,101.39999,98.63,100.24001,0,1,0,0,,2,0,0,0,0
1058189400,101.2,101.89999,98.16,99.50999,0,2,0,0,,2,0,0,0,0
1058794200,99.45,100.34,97.85001,100.23,0,3,0,0,,2,0,0,0,0
1059399000,100.37,100.98,98.24001,98.50999,1,0,0,0,,2,0,0,0,0
1060003800,98.31,99,96.34,98.28,2,0,0,0,,2,0,0,0,0
1060608600,98.25999,99.849,97.84,99.62,0,1,0,0,,2,0,0,0,0
1061213400,99.92999,101.81799,99.73,99.77,1,0,0,0,,3,0,0,0,0
1061818200,99.71001,101.48,98.83,101.44,0,1,0,0,,4,0,0,0,0
1062509400,101.64,103.7,101.05,102.83,0,2,0,0,,5,0,0,0,0
1063027800,103.03999,103.88,101.35001,102.45,0,3,0,0,,6,0,0,0,0
1063632600,102.52,104.7,101.95,103.67,0,4,0,0,,6,0,0,0,0
1064237400,102.85001,103.28999,99.84599,99.95,1,0,0,0,,6,0,0,0,0
1064842200,100.3,104.28,99.25,103.39,0,1,0,0,,6,0,0,0,0
1065447000,103.48199,105.22,102.91,104.57001,0,2,0,0,,7,0,0,0,0
1066051800,104.715,105.89,103.98,104.25999,0,3,0,0,,7,0,0,0,0
1066656600,104.44701,105.28,102.17999,103.58,0,4,0,0,,7,0,0,0,0
1067265000,103.74001,105.97,103.27,105.3,0,5,0,0,,7,0,0,0,0
1067869800,105.75,106.72,104.89999,105.61,0,6,0,0,,8,0,0,0,0
1068474600,105.74001,106.95,104.8,105.46001,0,7,0,0,,8,0,0,0,0
1069079400,104.91,105.45,103.62,104.21001,0,8,0,0,,8,0,0,0,0
1069684200,104.69,106.66,104.67999,106.45,0,9,0,1,,1,0,0,1,1
1070289000,106.92999,108.08,106.62,106.85001,0,10,0,0,,2,0,0,0,0
1070893800,106.74001,108.2,105.96001,108.14,0,11,0,0,,3,0,0,0,0
1071498600,109.17,109.73,107.48,108.89999,0,12,0,0,,4,0,0,0,0
1072103400,108.83,110.08,108.78,109.7,0,13,0,0,,5,0,0,0,0
1072708200,110.10001,112.19,109.7843,111.23,0,14,0,0,,6,0,0,0,0
1073313000,111.78,113.5,111.59,112.39,0,15,0,0,,7,0,0,0,0
1073917800,112.55,114.31,111.75999,114.23,0,16,0,0,,8,0,0,0,0
1074609000,114.53,115.38,113.72,114.42999,0,17,0,0,,9,0,0,0,0
1075127400,114.44,116.5,112.56,113.48,0,18,0,0,,9,0,0,0,0
1075732200,113.7,114.7,112.78,114.45,0,19,0,0,,9,0,0,0,0
1076337000,114.67,116.39,114.17,115.13,0,20,0,0,,9,0,0,0,0
1077028200,115.85001,116.60001,114.32001,114.88,0,21,0,0,,10,0,0,0,0
1077546600,115.22,115.74001,113.89999,115.02,0,22,0,0,,10,0,0,0,0
1078151400,115.42999,116.97,114.92,116.38,0,23,0,0,,10,0,0,0,0
1078756200,116.34,116.62,111.10001,112.58,1,0,0,0,,10,0,0,0,0
1079361000,112.27,113.27,110.84,111.06,2,0,0,0,,10,0,0,0,0
1079965800,110.53999,111.78999,108.85001,111.03,3,0,0,0,,10,0,0,0,0
1080570600,111.63,114.84,111.58,114.64,4,0,0,0,,11,0,0,0,0
1081171800,114.46001,115.41,113.74001,114.37,0,1,0,0,,12,0,0,0,0
1081776600,114.58,115.3,112.36,113.83,0,2,0,0,,12,0,0,0,0
1082381400,113.57001,114.67,111.78,114.36,0,3,0,0,,12,0,0,0,0
1082986200,114.5,115.12,110.89999,110.96001,1,0,0,0,,12,0,0,0,0
1083591000,111.37,113.25999,109.96001,109.96001,2,0,0,0,,12,0,0,0,0
1084195800,109.44,110.81,108.06,110.03999,3,0,0,0,,12,0,0,0,0
1084800600,108.89,111.17999,108.41,109.81,4,0,0,0,,12,0,0,0,0
1085405400,110.53,113.03,109.60001,112.86,0,1,0,0,,13,0,1,0,0
1086096600,112.46001,113.58,111.87,112.98,0,2,0,0,,14,0,0,0,0
1086615000,113.5,114.92,113.42,114.35001,0,3,0,0,,15,0,0,0,0
1087219800,113.82001,114.44501,112.87,113.63,0,4,0,0,,16,0,0,0,0
1087824600,113.75,114.94,112.67,113.84,0,5,0,0,,16,0,0,0,0
1088429400,114.53,114.78999,112.58,112.88,1,0,0,0,,16,0,0,0,0
1089120600,112.37,112.57001,111.2,111.73,2,0,0,0,,16,0,0,0,0
1089639000,111.52,112.39,110.44,110.71001,3,0,0,0,,16,0,0,0,0
1090243800,110.75,112.06,108.69,108.96001,4,0,0,0,,16,0,0,0,0
1090848600,109.21001,110.89999,108.21001,110.84,5,0,0,0,,16,0,0,0,0
1091453400,110.19,113.61,106.62,106.85001,6,0,0,0,,16,0,0,0,0
1092058200,107.02,108.41,106.59,107.19,7,0,0,0,,16,0,0,0,0
1092663000,107.14,110.63,107.10001,110.48,0,1,0,0,,16,0,0,0,0
1093267800,110.55,111.63,109.85001,111.45,0,2,0,0,,17,0,0,0,0
1093872600,111.23,112.82001,110.10001,112.12,0,3,0,0,,18,0,0,0,0
1094563800,112.53999,113.27,112.03,113.06,0,4,0,0,,19,0,0,0,0
1095082200,113.31,113.74001,112.67999,113.14999,0,5,0,0,,20,0,0,0,0
1095687000,112.67,113.47,110.95,111.46001,0,6,0,0,,20,0,0,0,0
1096291800,111.10001,113.64999,110.41,113.64999,0,7,0,0,,20,0,0,0,0
1096896600,114.09,114.67999,112.35001,112.50999,1,0,0,0,,20,0,0,0,0
1097501400,112.78,113.07001,110.57001,111.25999,2,0,0,0,,20,0,0,0,0
1098106200,110.89,112.23,109.75,109.99001,3,0,0,0,,20,0,0,0,0
1098711000,109.75,113.64,109.35001,113.2,4,0,0,0,,21,0,0,0,0
1099319400,113.56,117.64,113.2,117.28,0,1,0,0,,22,0,0,0,0
1099924200,116.98,119,116.72,118.78999,0,2,0,0,,23,0,0,0,0
1100529000,118.5,119.14,117.14,117.42,0,3,0,0,,23,0,0,0,0
1101133800,117.17,118.98,117.03,118.35001,0,4,0,0,,23,0,0,0,0
1101738600,118.78999,120.14,117.48,119.25,0,5,0,0,,24,0,0,0,0
1102343400,119.21001,119.64,117.73,119.33,0,6,0,0,,25,0,0,0,0
1102948200,119.75999,121.24001,119.16,119.44,0,7,0,0,,25,0,0,0,0
1103553000,119.75,121.28,119.07001,120.77,0,8,0,0,,26,0,0,0,0
1104157800,121.2,121.66,120.39,120.87,0,9,0,1,,1,0,0,1,1
1104762600,121.56,121.75999,118,118.44,1,0,0,0,,1,0,0,0,0
1105367400,118.34,119.46001,117.5,118.24001,2,0,0,0,,1,0,0,0,0
1106058600,118.05,119.62,116.64999,116.78,3,0,0,0,,1,0,0,0,0
1106577000,117.09,117.75,116.37,117.42999,4,0,0,0,,1,0,0,0,0
1107181800,117.97,120.42999,117.71001,120.23,0,1,0,0,,2,0,0,0,0
1107786600,120.25,121.03999,119.25,120.77,0,2,0,0,,3,0,0,0,0
1108391400,120.69,121.46001,119.89999,120.39,0,3,0,0,,3,0,0,0,0
1109082600,119.89999,121.67,118.58,121.42999,0,4,0,0,,4,0,0,0,0
1109601000,121.14999,122.83,120.03999,122.73,0,5,0,0,,5,0,0,0,0
1110205800,122.66,123.25,120.16,120.39,1,0,0,0,,5,0,0,0,0
1110810600,120.61,121.46001,118.14999,118.53999,2,0,0,0,,5,0,0,0,0
1111415400,118.71001,118.92999,116.75,117.14,3,0,0,0,,5,0,0,0,0
1112020200,117.42,118.99001,116.25,117.42999,4,0,0,0,,5,0,0,0,0
1112621400,117.36,119.25999,116.74001,118,5,0,0,0,,5,0,0,0,0
1113226200,118.28999,119.06,114.10001,114.14999,6,0,0,0,,5,0,0,0,0
1113831000,114.12,116.5,113.55,115.57001,7,0,0,0,,5,0,0,0,0
1114435800,115.86,116.77,113.97,115.75,8,0,0,0,,5,0,0,0,0
1115040600,116.07001,118,115.52,117.09,9,0,1,0,1,,0,0,1,1
1115645400,117.21001,118.08,114.8,115.72,0,1,0,0,1,,0,0,0,0
1116250200,115.7,119.41,115.66,119.12,0,2,0,0,1,,0,0,0,0
1116855000,119.21001,120.25,118.83,120.25,0,3,0,0,1,,0,0,0,0
1117546200,120.08,120.92,119.39999,120.14999,0,4,0,0,1,,0,0,0,0
1118064600,120.02,121.25,119.44,120.2,0,5,0,0,1,,0,0,0,0
1118669400,119.94,121.89999,119.81,121.36,0,6,0,0,1,,0,0,0,0
1119274200,121.08,121.94,118.84,118.98,1,0,0,0,2,,0,0,0,0
1119879000,118.97,120.39999,118.75,119.53,2,0,0,0,3,,0,0,0,0
1120570200,119.25,121.32001,118.25999,121.32001,0,1,0,0,3,,0,0,0,0
1121088600,121.33,123.44,121.31,122.84,0,2,0,0,3,,0,0,0,0
1121693400,122.5,123.73,122.05,123.53999,0,3,0,0,3,,0,0,0,0
1122298200,123.41,124.64,122.37,123.74001,0,4,0,0,3,,0,0,0,0
1122903000,123.83,124.74001,122.67,122.88,0,5,0,0,3,,0,0,0,0
1123507800,123.17,124.5,122.38,123.06,0,6,0,0,3,,0,0,0,0
1124112600,123.22,123.87,121.84,122.47,1,0,0,0,4,,0,0,0,0
1124717400,122.58,123.23,120.67999,120.75999,2,0,0,0,5,,0,0,0,0
1125322200,120.41,123.14999,120.38,122.27,3,0,0,0,5,,0,0,0,0
1126013400,122.66,124.74001,122.64999,124.60001,0,1,0,0,5,,0,0,0,0
1126531800,124.45,124.67,122.87,123.5,0,2,0,0,5,,0,0,0,0
1127136600,123.47,123.61,120.44,121.44,0,3,0,0,6,,0,0,0,0
1127741400,122.02,123.03999,121.02,123.03999,0,4,0,0,6,,0,0,0,0
1128346200,122.96001,123.34,118.17,119.61,1,0,0,0,7,,0,0,0,0
1128951000,119.67999,119.71001,116.88,118.67,2,0,0,0,8,,0,0,0,0
1129555800,118.77,119.81,117.12,118.13,3,0,0,0,9,,0,0,0,0
