time,open,high,low,close,close,open,high,low,volume,ema21,ema200,rsi14,atr14,supertrend_dir,supertrend_line,td9_bull,td9_bear,td13_bull,td13_bear,td_bull_prep_count,td_bear_prep_count,td_bull_leadup_count,td_bear_leadup_count,td_tv_count,td_tv_side_code,phase_value,phase_zone_code,saty_phase_value,saty_phase_zone_code,phase_leaving_accum,phase_leaving_distribution,sq_on,sq_release,vwap,vwap_dist_pct,vwap_rolling20,vwap_rolling20_dist_pct,rvol,pdz_position,pdz_zone_code,fvg_active_bull,fvg_active_bear,fvg_in_bull,fvg_in_bear,liq_nearest_bs_dist_atr,liq_nearest_ss_dist_atr,liq_buyside_swept,liq_sellside_swept,orb_15m_direction,rsi_bull_divergence,rsi_bear_divergence,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
1119274200,23.004995,23.074995,22.29,22.47,22.47,23.004995,23.074995,22.29,150525402,20.774655938946278,15.7199745426829,61.67382999828541,1.068550600591139,-1,19.371542840016474,0,0,0,0,0,5,0,32,5,1,32.97998723584244,0,52.53212950443198,1,0,0,0,0,18.507456253338827,21.41052607349166,21.009656174347107,6.9508221054848995,1.187473692380478,92.23867366175344,3,10,0,0,0,0.4538858522298241,6.728740778417399,1,0,0,0,0,0,5,0,0,,32,0,0,0,0
1119879000,22.65,22.879995,22.175005,22.72,22.72,22.65,22.879995,22.175005,119333194,20.95150539904207,15.78962653728307,62.73328485934231,1.0425819862632006,-1,19.371542840016474,0,0,0,0,0,6,0,32,6,1,34.68659879477364,0,54.53713638429819,1,0,0,0,0,18.61142588221538,22.07554726750234,21.099996806603336,7.677741415058772,0.9140578273665962,95.44585981132762,4,10,0,0,0,0.3404960038417388,7.136129434449835,0,0,0,0,0,0,6,0,0,,32,0,0,0,0
1120570200,22.910005,23.65,22.675005,23.120005,23.120005,22.910005,23.65,22.675005,124589204,21.14864172640188,15.862565626464333,64.42765998012067,1.0377543443872577,-1,19.997783425413342,0,0,0,0,0,7,0,33,7,1,39.90749731595079,1,58.9292928498411,1,0,0,0,0,18.7288847854761,23.445711075809115,21.200589459654974,9.053595155916302,0.9262722460692983,93.66792114695342,3,10,0,0,0,-0.04337249970904621,7.5547792619737315,1,0,0,0,0,0,7,0,0,,33,0,0,0,0
1121088600,22.9,23.615,22.595,22.685,22.685,22.9,23.615,22.595,178764004,21.288310660365347,15.93045054560399,61.1704650751102,1.036486176931025,-1,19.997783425413342,0,0,0,0,1,0,0,33,0,0,31.05532782135697,0,51.92336915434737,1,0,0,0,0,18.880608251305887,20.149730867017908,21.304402343998422,6.480339761281777,1.2653499836023843,88.47072879330943,3,10,0,0,0,0.9310302650222587,7.1443306865179546,0,0,0,0,0,1,0,0,0,,33,0,0,0,0
1121693400,22.51,23.730005,22.43,23.695,23.695,22.51,23.730005,22.43,144010822,21.507100600332134,16.007709744155196,65.52807840181914,1.0553089500073802,-1,19.997783425413342,0,0,0,0,0,1,0,34,1,1,47.39275205822195,1,60.51553726098673,1,0,0,0,0,19.004126910572023,24.68344434607221,21.382436991991376,10.815245282260278,0.9960201548317461,99.58573989009476,4,10,0,0,0,-0.042641541133226435,7.973968191913042,1,0,0,0,0,0,1,0,0,,34,0,0,0,0
1122298200,23.589995,24.24,23.589995,23.800005,23.800005,23.589995,24.24,23.589995,109083188,21.715546454847395,16.085245020332756,65.95584060278664,1.026358667863996,-1,20.81405444462633,0,0,0,0,0,2,0,35,2,1,47.98166026057855,1,64.10653596720276,2,0,0,0,0,19.10547967405144,24.57161718019851,21.465200928526546,10.877159171478219,0.7569728420717151,95.08934151785715,4,10,0,0,0,-0.0682022787859147,8.301196518105497,1,0,0,0,0,0,2,0,0,,35,0,0,0,0
1122903000,23.910005,24.65,23.89,24.195,24.195,23.910005,24.65,23.89,90690010,21.940951322588543,16.16593909973243,67.58530599435318,1.0137612630165678,-1,21.224152750163697,0,0,0,0,0,3,0,36,3,1,54.40188792204089,1,69.11078766537646,2,0,0,0,0,19.19284883555904,26.062577824159995,21.547273577900256,12.287988141642932,0.6333792418811826,95.12064604791098,4,11,0,0,0,0.044389149242194635,8.793983677648477,1,0,0,0,0,0,3,0,0,,36,0,0,0,0
1123507800,24.39,25.275,24.375,25.085,25.085,24.39,25.275,24.375,109011408,22.22677392962595,16.25468597436196,70.95824490992055,1.018492601372527,-1,21.759737475147325,0,0,0,0,0,4,0,37,4,1,69.60530262861963,2,81.32755605429378,2,0,0,0,0,19.30736572091595,29.924508410927626,21.685088186234093,15.678570382407782,0.7609968433405585,98.02083230251685,4,12,0,0,0,-0.42710177709076486,9.582794206700527,1,0,0,0,0,0,4,0,0,,37,0,0,0,0
1124112600,24.975,25.050005,23.435,24.089995,24.089995,24.975,25.050005,23.435,167335392,22.396157663296318,16.332649248248906,63.058224260593455,1.063600272703061,-1,21.759737475147325,0,0,0,0,0,5,0,37,5,1,48.71081059132643,1,67.20628934735241,2,0,0,0,0,19.453023319023558,23.836766167045305,21.840478180547315,10.299759926759586,1.15412870065335,86.86975069252078,3,10,0,0,0,1.1141450697341384,7.911797520147233,0,0,0,0,0,0,5,0,0,,37,0,0,0,0
1124717400,24.230005,24.5,23.824995,23.995005,23.995005,24.230005,24.5,23.824995,135398016,22.54150742117847,16.408891594037474,62.34461314900463,1.035843467509985,-1,21.759737475147325,0,0,0,0,0,6,0,37,6,1,45.51189278439498,1,56.98984392588922,1,0,1,0,0,19.562669442451583,22.65711011775374,21.954516797085933,9.294161296161635,0.9318041700002409,85.2194572748268,3,10,0,0,0,1.2357031155266334,7.4770032760044804,0,0,0,0,0,0,6,0,0,,37,0,0,0,0
1125322200,24.5,26.015,24,25.475,25.475,24.5,26.015,24,171780788,22.8081885647077,16.499101627927647,68.35371593905685,1.1061400055449861,-1,21.759737475147325,0,0,0,0,0,7,0,38,7,1,67.38197021863793,2,68.67686731530813,2,0,0,0,0,19.72522809229542,29.149330394564178,22.257952132819486,14.453476438369,1.1972884753539355,94.04302590015119,3,10,0,0,0,-0.1808089382875764,8.009835966139525,1,0,0,0,0,0,7,0,0,,38,0,0,0,0
1126013400,25.480005,26.410005,25.22,26.4,26.4,25.480005,26.410005,25.22,109185806,23.134716877006998,16.59761802963981,71.42318021554556,1.112130362291773,-1,22.37660239244416,0,0,0,0,0,8,0,39,8,1,77.7542479189377,2,83.27279174052327,2,0,0,0,0,19.839072764153038,33.070735280036956,22.519559244433882,17.231424085376972,0.7854258659251394,99.8918378378378,4,11,0,0,0,-0.34618243782736624,8.497209788002118,1,0,0,0,0,0,8,0,0,,39,0,0,0,0
1126531800,26.295,26.35,25.635,26.14,26.14,26.295,26.35,25.635,131958990,23.407924433642727,16.692567103971754,69.38600655376891,1.087335336413789,-1,22.668439903199744,0,1,0,0,0,9,0,1,9,1,69.07683335640021,2,83.51362660829855,2,0,0,0,0,19.97195410371696,30.883537305621545,22.827886133043112,14.509069511095207,0.9700883102569238,97.081027027027,4,11,0,0,0,0.24831805879731833,8.258717158606746,0,0,0,0,0,0,9,0,1,,1,0,0,1,1
1127136600,26.455,27.324995,26.129995,26.28,26.28,26.455,27.324995,26.129995,186562024,23.669022212402478,16.78796444622079,69.88411495936786,1.09502566952709,-1,23.37734091287977,0,0,0,0,0,10,0,1,10,1,66.6944441428143,2,81.49679170917804,2,0,0,0,0,20.166167607853648,30.31727451161985,23.21829123610879,13.186623997246105,1.354739224039236,89.71966524315322,3,11,0,0,0,0.11872324422873667,8.328567314717528,1,0,0,0,0,0,10,0,0,,1,0,0,0,0
1127741400,26.1,27.28,26.1,26.835,26.835,26.1,27.28,26.1,119962818,23.956838374911342,16.88793494924347,71.84018041936591,1.1010952645608691,-1,23.37734091287977,0,0,0,0,0,11,0,2,11,1,68.67614642846105,2,84.31352773922671,2,0,0,0,0,20.288098867108953,32.269662996885714,23.578039836881082,13.813532361686566,0.8852800567484542,95.17958207533897,4,11,0,0,0,0.44500690882129684,8.78670112513699,0,0,0,0,0,0,11,0,0,,2,0,0,0,0
1128346200,27.025,27.15,23.83,24.765,24.765,27.025,27.15,23.83,256326838,24.030307613555767,16.966313705967416,56.97597861833608,1.2595884599493785,-1,23.37734091287977,0,0,0,0,1,0,0,2,0,0,28.446842960056394,0,51.878092300882095,1,0,1,0,0,20.477234093677556,20.939184885552066,24.01553909553977,3.1207332114373565,1.8520004534332206,74.81556794448394,3,10,0,0,0,2.0324058860485943,6.037682339758524,0,0,0,0,0,1,0,0,0,,2,0,0,0,0
1128951000,24.75,25.125,23.300005,24.17,24.17,24.75,25.125,23.300005,248453188,24.043006921414335,17.037992176554805,53.546437129012226,1.2999746413815658,-1,23.37734091287977,0,0,0,0,2,0,0,2,0,0,16.049597899925477,0,27.567194302247852,0,0,0,0,0,20.609860669119488,17.27396117827619,24.1669587933043,0.012584151451214276,1.7133488423537975,68.96214359286138,3,10,1,0,0,2.4269665727071303,5.392409033879332,0,0,0,0,0,2,0,0,0,,2,0,0,0,0
1129555800,24.699995,24.699995,22.47,23.01,23.01,24.699995,24.699995,22.47,343977620,23.94909720128576,17.09741513997217,47.538621960964484,1.3664046669971683,1,27.015940555373668,0,0,0,0,3,0,0,2,1,-1,-1.3368586987057767,0,2.3289963293735596,0,0,0,0,0,20.74075265340095,10.941007708449547,24.1764899827942,-4.8248938684828175,2.1865471500887064,57.08607657881652,3,10,1,0,0,3.1579188100130677,4.281304902782598,0,0,0,0,0,3,0,0,0,,2,0,0,0,0
1130160600,22.9,24.97,22.894995,24.135,24.135,22.9,24.97,22.894995,302996832,23.965997455714326,17.167440859972448,53.041381238370505,1.4170189764973704,1,27.015940555373668,0,0,0,0,4,0,0,2,0,0,11.696448735711396,0,3.1522690542413736,0,0,0,0,0,20.870388311092636,15.642314077942768,24.25809638749661,-0.5074445477100878,1.8233453334119558,68.2745400298359,3,10,1,0,0,2.251201326805887,4.844681062048388,0,0,0,0,0,4,0,0,0,,2,0,0,0,0
1130769000,24.275,25.644995,23.925005,24.75,24.75,24.275,25.644995,23.925005,225575232,24.03727041428575,17.24288920962446,55.77249942279018,1.4386597638904155,1,27.015940555373668,0,0,0,0,5,0,0,3,0,0,16.562281396293624,0,9.83300437690934,0,0,0,0,0,20.982636603356728,17.954671130512658,24.355211069369542,1.6209628793854574,1.317027376277691,74.3909000497265,3,10,1,0,0,1.7898568269100086,5.199286994565422,0,0,0,0,0,5,0,0,0,,3,0,0,0,0
1131373800,24.6,24.92,23.365,23.735,23.735,24.6,24.92,23.365,245734818,24.009791285714318,17.307487326941633,50.54734490369999,1.446969780755386,1,27.015940555373668,0,0,0,0,6,0,0,3,1,-1,0.42648840476766026,0,1.7513671436063891,0,0,0,0,0,21.07450179351426,12.624251963595729,24.40542749266605,-2.7470426111876836,1.3959309836259104,64.29641969169565,3,10,1,0,0,2.4810435212585134,4.467961311966697,0,0,0,0,0,6,0,0,0,,3,0,0,0,0
1131978600,24.074995,24.800005,23.655,24.519995,24.519995,24.074995,24.800005,23.655,211983412,24.05617344155847,17.3792535724447,54.12685107059982,1.4254008678442869,1,27.015940555373668,0,0,0,0,0,1,0,3,1,1,8.182643465700222,0,6.298971491537589,0,0,0,0,0,21.1575089343462,15.89263686990714,24.4606092215681,0.24278127291915294,1.173324632044485,72.10343112879166,3,10,1,0,0,1.9678674703223364,5.0862884705301035,0,0,0,0,0,0,1,0,0,,3,0,0,0,0
1132583400,24.765,25.67,24.635,25.5,25.5,24.765,25.67,24.635,96208612,24.18743040141679,17.460057019485053,58.195093646062034,1.405729734426838,1,27.015940555373668,0,0,0,0,0,2,0,4,2,1,17.713720475328074,0,18.711623645132825,0,0,0,0,0,21.20460689040143,20.256886306828648,24.52789095684379,3.9632801893428606,0.5367286855466167,81.84987568373941,3,10,1,0,1,1.2982545330764532,5.854614011814753,0,0,0,0,0,0,2,0,0,,4,0,0,0,0
1133188200,25.355005,25.775,24.6,25.585,25.585,25.355005,25.775,24.6,178033408,24.314482183106172,17.54090222327127,58.53854728320913,1.389249039110635,1,27.015940555373668,0,0,0,0,0,3,0,5,3,1,17.768769545385958,0,24.59807318255009,0,0,0,0,0,21.290046783313862,20.173526438900645,24.645184187815698,3.8133852237506813,0.9934153768765086,82.69522625559422,3,10,1,0,1,1.252471623888187,5.98525157542889,0,0,0,0,0,0,3,0,0,,5,0,0,0,0
1133793000,25.85,26.269995,25.615,25.910005,25.910005,25.85,26.269995,25.615,196279580,24.4595297119147,17.624176877766082,59.8952735204043,1.338945179174161,1,27.015940555373668,0,0,0,0,0,4,0,6,4,1,21.269128165536898,0,30.353986495695693,0,0,0,0,0,21.393910565481146,21.109251722336015,24.768485868159193,4.608756215123647,1.0794859345866092,85.9274987568374,3,10,0,0,0,1.0567945738247042,6.452848207966972,0,0,0,0,0,0,4,0,0,,6,0,0,0,0
1134397800,26.254995,26.595,25.5,25.535005,25.535005,26.254995,26.595,25.5,172746598,24.557300192649727,17.70289158545,57.55505148428202,1.3215205235188636,1,27.015940555373668,0,0,0,0,0,5,0,6,5,1,13.520187045809976,0,27.507547206340327,0,0,0,0,0,21.480487947452417,18.875348932790185,24.846513305590243,2.77097911462231,0.9337145727627544,82.19801093983094,3,10,0,0,0,1.354492774152099,6.2541669636673065,0,0,0,0,0,0,5,0,0,,6,0,0,0,0
1135002600,25.660005,25.985,25.205,25.625,25.625,25.660005,25.985,25.205,148064988,24.654363811499753,17.78171853484851,57.97937665965171,1.2828404861246592,1,27.015940555373668,0,0,0,0,0,6,0,6,6,1,13.266383210431801,0,26.36428128772841,0,0,0,0,0,21.54765312819022,18.922463841203644,24.890918676143993,2.9491933721175445,0.7880877113287189,82.69724310292268,3,10,0,0,0,1.3251803465725709,6.512894697640612,0,0,0,0,0,0,6,0,0,,6,0,0,0,0
1135693800,25.4,25.485,24.730005,25.155,25.155,25.4,25.485,24.730005,139451982,24.6998761922725,17.855084519576383,54.89296643454469,1.2551372371157552,1,27.015940555373668,0,0,0,0,1,0,0,6,0,0,5.113931141054653,0,19.225620648400763,0,0,0,0,0,21.60166541102661,16.449354812983938,24.89887776128338,1.0286497294061965,0.7362796108634723,76.66670788532683,3,10,1,0,0,1.7288906231373902,6.098934661193561,0,0,0,0,0,1,0,0,0,,6,0,0,0,0
1136298600,25.315,26.800005,25.315,26.730005,26.730005,25.315,26.800005,25.315,171791648,24.884433356611364,17.94339218604826,62.16200516774841,1.2829849344646296,1,27.015940555373668,0,0,0,0,0,1,0,7,1,1,27.839244241905764,0,33.587781941966156,0,0,0,0,0,21.687162239476017,23.25266304940882,24.992719849201855,6.951164824318328,0.9059610393059394,93.40730571446613,3,10,0,0,0,0.46375447132454695,6.784962758453955,0,0,0,0,0,0,1,0,0,,7,0,0,0,0
1136817000,26.725,27.519995,26.44,27.230005,27.230005,26.725,27.519995,26.44,184936574,25.097667142373968,18.03579629364977,64.13780237149521,1.268485653431442,-1,23.18105538038177,0,0,0,0,0,2,0,8,2,1,33.72472306891665,0,44.81073467562334,1,0,0,0,0,21.79085285866493,24.96071253664695,25.123615338012854,8.38410250136296,0.9627069657514082,96.81154129911079,4,11,0,0,0,0.07488456786487159,7.039890420394606,1,0,0,0,0,0,2,0,0,,8,0,0,0,0
1137508200,27.65,28.754995,27.095,28.205,28.205,27.65,28.754995,27.095,184276384,25.3801519476127,18.136982400180617,67.68169014937729,1.2964506067577677,-1,24.00795109234359,0,0,0,0,0,3,0,9,3,1,45.71247289275291,1,58.72051935957963,1,0,0,0,0,21.908277255442304,28.74129568080715,25.260235928175405,11.657706128310496,0.956160500793358,94.37919998937146,3,12,0,0,0,-0.528369531727162,7.543669576782666,1,0,0,0,0,0,3,0,0,,9,0,0,0,0
1138026600,28.050005,28.65,27.275,28.324995,28.324995,28.050005,28.65,27.275,256709792,25.64786495237518,18.238355659880312,68.0995069524556,1.3020612777036413,-1,24.02465823310923,0,0,0,0,0,4,0,10,4,1,46.85457697585568,1,63.62810474294355,2,0,0,0,0,22.066328908786925,28.36296928720592,25.420867489765598,11.42418728001159,1.2828974604096415,95.60551640547594,4,12,0,0,0,0.3302455939388368,7.184757860627561,0,0,0,0,0,0,4,0,0,,10,0,0,0,0
1138631400,28.655,29.14,27.47,27.61,27.61,28.655,29.14,27.47,271509376,25.82624086579562,18.331605852319313,62.882830726063276,1.3283426150105242,-1,24.259942409798306,0,0,0,0,0,5,0,10,5,1,34.8524918514388,0,54.194813605402985,1,0,1,0,0,22.224657093516736,24.231388065169508,25.574975112457942,7.957094302511236,1.3111385653777334,84.95575221238937,3,12,0,0,0,0.861972647012405,6.504346019141717,1,0,0,0,0,0,5,0,0,,10,0,0,0,0
1139236200,27.879995,28.324995,25.795,26.269995,26.269995,27.879995,28.324995,25.795,354820608,25.86658215072329,18.410594799062405,54.462391920925796,1.414174928224058,-1,24.259942409798306,0,0,0,0,1,0,0,10,0,0,16.176443805564233,0,31.85180270787338,0,0,0,0,0,22.376895334693003,17.397854380947834,25.632121600751287,2.4885704319927173,1.646560348611413,71.77969518190758,3,11,0,1,0,2.0294554391543302,5.162016985527699,0,0,0,0,0,1,0,0,0,,10,0,0,0,0
1139841000,26.324995,26.99,25.545,26.504995,26.504995,26.324995,26.99,25.545,314091584,25.92461968247572,18.491136094594122,55.585631148360356,1.4163767190651966,-1,24.259942409798306,0,0,0,0,2,0,0,10,0,0,20.535483087585476,0,22.755244020005172,0,0,0,0,0,22.49055689361897,17.84943843484823,25.65248759124866,3.323293328644557,1.3947324186267271,74.09041297935104,3,11,1,0,0,1.8603842922094154,5.31990881986049,0,0,0,0,0,2,0,0,0,,10,0,0,0,0
1140532200,26.949995,27.25,26.050005,26.815,26.815,26.949995,27.25,26.050005,181309380,26.0055633477052,18.57396061106582,57.089303219716506,1.400920881989111,-1,24.259942409798306,0,0,0,0,3,0,0,10,0,0,23.938814571614895,0,21.007438400793532,0,0,0,0,0,22.55907942913418,18.865665969372248,25.71896523268131,4.261581900371135,0.8187462664753572,77.13864306784663,3,11,1,0,0,1.6596226310074167,5.599887974302448,0,0,0,0,0,3,0,0,0,,10,0,0,0,0
1141050600,26.675005,27.26,25.935,27.065,27.065,26.675005,27.26,25.935,193672418,26.10187577064109,18.65844856518457,58.31495172717195,1.3954979618470318,-1,24.259942409798306,0,0,0,0,4,0,0,11,0,0,27.291527531309306,0,22.006473721133744,0,0,0,0,0,22.630680144521435,19.594284516243548,25.85113519599284,4.695595743877902,0.8855274511150175,79.59685349065882,3,11,1,0,1,1.4869244217695614,5.800796720108245,0,0,0,0,0,4,0,0,0,,11,0,0,0,0
1141655400,26.824995,26.89,25.275,25.695,25.695,26.824995,26.89,25.275,269905024,26.064887064219175,18.728464002346914,49.90307460699961,1.4236766788579582,-1,24.259942409798306,0,0,0,0,5,0,0,11,1,-1,6.590594894681123,0,6.673051155341891,0,0,0,0,0,22.70789123795269,13.154496517293621,26.05415688256869,-1.378501266371745,1.255343521511398,66.12586037364798,3,9,1,0,0,2.419790989878055,4.723684878644389,0,0,0,0,0,5,0,0,0,,11,0,0,0,0
1142260200,25.845,27.324995,25.72,26.824995,26.824995,25.845,27.324995,25.72,201724004,26.133987785653794,18.809026499836,55.59298258179723,1.4384137017966754,-1,24.259942409798306,0,0,0,0,0,1,0,11,1,1,19.437814197676378,0,11.343114288126694,0,0,0,0,0,22.774732371896388,17.784018542854824,26.229734416513953,2.2694114017078224,0.9608592104975591,77.23692232055065,3,8,1,0,0,1.609415286512081,5.460873314950063,0,0,0,0,0,0,1,0,0,,11,0,0,0,0
1142865000,26.75,27.15,26.01,26.93,26.93,26.75,27.15,26.01,217774816,26.20635253241254,18.889832206305293,56.09204574353222,1.417098437382627,-1,24.259942409798306,0,0,0,0,0,2,0,12,2,1,19.45284116330258,0,14.18246281462061,0,0,0,0,0,22.845703677295624,17.8777435810104,26.332385700261746,2.269503061898085,1.0392436966528564,78.26941986234021,3,7,1,0,0,1.5595246891118295,5.617111549923149,0,0,0,0,0,0,2,0,0,,12,0,0,0,0
1143469800,26.725,27.85,26.64,27.199995,27.199995,26.725,27.85,26.64,218792416,26.296683665829583,18.97252039330723,57.41720625373738,1.4023056918552965,-1,24.259942409798306,0,0,0,0,0,3,0,12,3,1,20.66181260840143,0,17.82725636269774,0,0,0,1,0,22.923989302575094,18.65297370796005,26.51679630232901,2.5764752645137063,1.050855311034555,80.92423795476894,3,6,0,0,0,1.3834394392518716,5.868902228522975,0,0,0,0,0,0,3,0,0,,12,0,0,0,0
1144071000,27.375,28.43,27.125,27.675005,27.675005,27.375,28.43,27.125,191089804,26.42198560529962,19.05911227994099,59.720458558495956,1.395355285294204,-1,24.259942409798306,0,0,0,1,0,4,0,13,4,1,24.756172698294392,0,23.88017956681655,0,0,0,1,0,22.9979932752536,20.33660793256679,26.68550777037643,3.7079947593203024,0.9224286132468767,85.59493608652899,3,6,0,0,0,1.0499082315735198,6.238558087494248,0,0,0,0,0,0,4,0,0,,13,0,1,0,0
1144675800,27.985,28.56,27.394995,27.905,27.905,27.985,28.56,27.394995,117677976,26.55680509572693,19.14713106322516,60.82533318577512,1.378901693487475,-1,24.259942409798306,0,0,0,0,0,5,0,14,5,1,25.431010443072235,0,28.235606118867736,0,0,0,1,0,23.044413837029857,21.09225340832802,26.754070257597984,4.301886521641171,0.5651266722392086,87.85644051130778,3,6,0,0,0,0.895640353357226,6.479794783195806,0,0,0,0,0,0,5,0,0,,14,0,0,0,0
1145280600,28.335,29.925005,28.095,29.870005,29.870005,28.335,29.925005,28.095,226150412,26.85800508702448,19.253826326277647,68.71987473342016,1.424694786809798,-1,24.662123212486502,0,0,0,0,0,6,0,15,6,1,52.41301410532523,1,49.353419146722786,1,0,0,0,1,23.154981230795958,29.000342096037237,26.951166547531315,10.830100609266745,1.0736409728017011,99.49794637245716,4,6,0,0,0,-0.5123939574697529,7.650764992554992,1,0,0,0,0,0,6,0,0,,15,0,0,0,0
1145885400,29.75,29.865,27.625,28.57,28.57,29.75,29.865,27.625,313304224,27.013640988204074,19.34652457178732,60.0919917122815,1.483288373466241,-1,24.662123212486502,0,0,0,0,0,7,0,16,7,1,32.99807752928295,0,42.164419534067704,1,0,0,0,0,23.287264480194533,22.68508404797117,27.12296351855293,5.335097252397418,1.4471995169343628,87.63117862566016,3,6,0,0,0,0.9135142054902905,6.472106282048259,0,0,0,0,0,0,7,0,0,,16,0,0,0,0
1146490200,28.775,29.72,28.565,29.43,29.43,28.775,29.72,28.565,215901820,27.23330998927643,19.44685766062526,63.368523772656516,1.459839203932938,-1,24.668066427114066,0,0,0,0,0,8,0,16,8,1,42.42945005561518,1,46.16134182492863,1,0,0,0,0,23.38374372372635,25.85666498790271,27.276636586533236,7.894534234950001,0.9874412549153859,95.0672172061698,4,6,0,0,0,0.3390818650892585,7.165172692869064,0,0,0,0,0,0,8,0,0,,16,0,0,0,0
1147095000,29.06,30.074995,28.335,28.370005,28.370005,29.06,30.074995,28.335,215540788,27.336645899342212,19.53564519634043,57.1412992067792,1.4798503322234424,-1,24.668066427114066,0,1,0,0,0,9,0,1,9,1,26.315330988130988,0,34.71877464674745,0,0,0,0,0,23.472026940397804,20.86729907067491,27.412470164567903,3.493062936990484,0.9708102053327017,81.84248234423978,3,6,0,0,0,1.0507819379704748,5.730312596719817,1,0,0,0,0,0,9,0,1,,1,0,0,1,1
1147699800,27.815,28.26,26.295,27.01,27.01,27.815,28.26,26.295,302427392,27.30695081758383,19.61001688592908,50.31009252565834,1.5223613799217677,-1,24.668066427114066,0,0,0,0,1,0,0,1,1,-1,6.348260887416186,0,14.108398196653944,0,0,0,1,0,23.553262073156212,14.67625977288069,27.46709043799383,-1.6641385407227445,1.313928700156226,65.9633903183733,3,6,1,0,0,2.0133163126862206,4.1547296741888164,0,0,0,0,0,1,0,0,0,,1,0,0,0,0
1148304600,26.550005,27.699995,26.074995,27.550005,27.550005,26.550005,27.699995,26.074995,303247402,27.329046652348936,19.68902174278551,52.72669512858251,1.5296927099273556,-1,24.668066427114066,0,0,0,0,2,0,0,1,0,0,11.778625660587604,0,9.461636293796515,0,0,0,1,0,23.62951214292122,16.591509944708076,27.487123262895548,0.22876798165828552,1.280913317326422,70.04756820877815,3,6,2,0,0,1.6506517835990164,4.236148187113823,0,0,0,0,0,2,0,0,0,,1,0,0,0,0
1148995800,27.800005,28.315,27.01,28.265,28.265,27.800005,28.315,27.01,153731840,27.414133320317216,19.774354859772718,55.79235743522675,1.5136432306468302,-1,24.668066427114066,0,0,0,0,3,0,0,2,0,0,18.896853549487115,0,14.099678021484653,0,0,0,1,0,23.675052317197316,19.387275775811457,27.516081520417956,2.7217482948155958,0.6536693681771631,77.08864188435682,3,6,2,0,1,1.1957870674891662,4.373557035082204,0,0,0,0,0,3,0,0,0,,2,0,0,0,0
1149514200,28.58,28.589995,25.475,26.4,26.4,28.58,28.589995,25.475,429702624,27.32193938210656,19.840281677088413,47.19500215133622,1.628025499886342,-1,24.668066427114066,0,0,0,0,4,0,0,2,1,-1,-4.583917434725689,0,-2.3883770181315604,0,0,0,1,0,23.766895064063608,11.078876432276337,27.437088020714818,-3.779876421039377,1.7364936624531122,53.48101706457854,3,6,0,0,0,2.2573325787934935,2.595165125051764,0,0,0,0,0,4,0,0,0,,2,0,0,0,0
1150119000,26.56,26.89,25.004995,26.550005,26.550005,26.56,26.89,25.004995,333731392,27.25176352918778,19.907045093236786,47.89053612693871,1.6463811784658888,-1,24.668066427114066,0,0,0,0,5,0,0,2,2,-1,-5.554100633256263,0,-8.298239283845305,0,0,0,1,0,23.81968302723077,11.462461400716005,27.31850813984763,-2.8131226489878065,1.327992041869875,53.891532957183074,3,6,1,0,0,2.1410533879430136,2.657343303740061,0,0,0,0,0,5,0,0,0,,2,0,0,0,0
1150723800,26.449995,26.875,25.365,26.69,26.69,26.449995,26.875,25.365,305698368,27.200694117443437,19.974537181861294,48.571367824108435,1.6366396657183255,-1,24.668066427114066,0,0,0,0,6,0,0,2,3,-1,-5.5421549385342255,0,-9.349756533685571,0,0,0,1,0,23.8692413359257,11.817546374332244,27.217082930141952,-1.9365886178721432,1.2082236738020928,55.72273101552062,3,6,1,0,0,2.068259172072746,2.6028942651406877,0,0,0,0,0,6,0,0,0,,2,0,0,0,0
1151328600,26.65,28.545,26.44,28.375,28.375,26.65,28.545,26.44,209074600,27.30744919767585,20.05812387656914,56.01961751864991,1.6700939753098738,-1,24.668066427114066,0,0,0,0,0,1,0,3,1,1,12.892736883816942,0,5.978721850939735,0,0,0,1,0,23.921843024240264,18.61544267825562,27.271667606765952,4.0457093022075306,0.8508395397423264,77.76329480921831,3,6,0,0,0,1.0179037977096945,3.559679926931626,0,0,0,0,0,0,1,0,0,,3,0,0,0,0
1151933400,28.525,29.105005,28.199995,28.345,28.345,28.525,29.105005,28.199995,113563604,27.40177199788714,20.14058035540925,55.86448918813816,1.6154451199305968,-1,24.668066427114066,0,0,0,0,0,2,0,4,2,1,11.142652297150885,0,12.720713917861458,0,0,0,1,0,23.95535414026538,18.324278714612184,27.364095627765167,3.5846401999836264,0.48181211227977777,77.2518588112155,3,7,0,0,0,1.0709091746021846,3.6615295233638894,0,0,0,0,0,0,2,0,0,,4,0,0,0,0
1152538200,28.36,29.120005,28.22,28.910005,28.910005,28.36,29.120005,28.22,157780420,27.538884088988308,20.227838312071842,58.21154293696117,1.5643422542212684,-1,24.668066427114066,0,0,0,0,0,3,0,5,3,1,19.298190569594297,0,20.968423142570316,0,0,0,1,0,24.00310755674299,20.44275905383159,27.43619234269608,5.371782785654187,0.672767130044191,84.68125225591865,3,7,0,0,0,0.7447155485676842,4.116749376693047,0,0,0,0,0,0,3,0,0,,5,0,0,0,0
